record_id,title,year,source,Final_decision,Final_reason_code,Final_notes,FullText_needed
R00502,Novel therapeutic strategies for metastatic prostate cancer in the post-docetaxel setting,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00503,Treatment with trastuzumab beyond progression,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00504,Trastuzumab as adjuvant treatment for early stage HER-2-positive breast cancer,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00505,Emerging drugs in metastatic breast cancer: An update,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00506,Principles of chemotherapy and radiotherapy,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00507,Diet-derived phytochemicals: From cancer chemoprevention to cardio-oncological prevention,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00508,Clinical vignettes: Integrated care of cancer patients by oncologists and cardiologists,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00509,Lifestyle interventions for cardiovascular risk reduction in women with breast cancer,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00510,Cellular redox pathways as a therapeutic target in the treatment of cancer,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00511,Targeted therapies for gastric cancer: Current status,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00513,A Shift in the treatment of hormone receptor and human epidermal growth factor receptor 2-positive metastatic breast cancer,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00514,Newest Echocardiographic Techniques for the Detection of Cardiotoxicity and Heart Failure During Chemotherapy,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00515,Biomarker Approach to the Detection and Cardioprotective Strategies During Anthracycline Chemotherapy,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00516,The Importance of Clinical Grading of Heart Failure and Other Cardiac Toxicities During Chemotherapy: Updating the Common Terminology Criteria for Clinical Trial Reporting,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00517,Targeting angiogenesis in esophagogastric adenocarcinoma,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00519,Anticancer effects of metformin and its potential use as a therapeutic agent for breast cancer,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00520,Targeted anti-cancer therapy in the elderly,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00521,The microtubule as a breast cancer target,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00522,Pazopanib: The newest tyrosine kinase inhibitor for the treatment of advanced or metastatic renal cell carcinoma,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00523,Hitting multiple targets in HER2-positive breast cancer: Proof of principle or therapeutic opportunity?,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00524,Cardiotoxicity of kinase inhibitors: The prediction and translation of preclinical models to clinical outcomes,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00526,Adjuvant endocrine therapy in postmenopausal breast cancer patients: Does hormone receptor status influence decision-making?,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00527,"Human epidermal growth factor receptor-2-positive breast cancer: Current management of early, advanced, and recurrent disease",2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00528,Trastuzumab emtansine: Tumor-Activated Prodrug (TAP) immunoconjugate oncolytic,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00529,Current and emerging pharmacotherapies for the treatment of relapsed small cell lung cancer,2011.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00530,Integrating molecular mechanisms and clinical evidence in the management of Trastuzumab resistant or refractory Her-2+ metastatic breast cancer,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00531,Beyond trastuzumab: New treatment options for HER2-positive breast cancer,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00532,Rational use of trastuzumab in metastatic and locally advanced breast cancer: Implications of recent research,2011.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00533,Beyond trastuzumab: Second-Generation targeted therapies for HER-2-positive Breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00534,Long-circulating targeted nanoparticles for cancer therapy,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00535,Clinical trials and progress with paclitaxel in ovarian cancer,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00536,New drugs for breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00538,First-line chemotherapy with or without biologic agents for metastatic breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00539,New and established targets for the treatment of breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00540,Biological considerations and clinical applications of new HER2-targeted agents,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00542,Treatment strategy for HER2-positive breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00543,Phase I trial of liposomal doxorubicin and ZD1839 in patients with refractory gynecological malignancies or metastatic breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00544,HER2 targeting as a two-sided strategy for breast cancer diagnosis and treatment: Outlook and recent implications in nanomedical approaches,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00545,Perspective on the clinical application of troponin in heart failure and states of cardiac injury,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00547,"Adjuvant chemotherapy in early-stage breast cancer: What, When, and for Whom?",2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00548,Inhibition of the PI3K pathway: Hope we can believe in?,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00549,Lapatinib - Member of a new generation of ErbB-Targeting drugs,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00550,Perspectives: Other ErbB2-targeted therapies,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00551,Advances in Combination of Antiangiogenic Agents Targeting VEGF-binding and Conventional Chemotherapy and Radiation for Cancer Treatment,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00552,Systems approaches to polypharmacology and drug discovery,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00553,Esophagogastric cancer: Targeted agents,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00554,HER2 as a target for breast cancer therapy,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00555,Dietary docosahexaenoic acid proposed to sensitize breast tumors to locally delivered drug,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00556,Treatment of her2-positive breast cancer: What's on the horizon,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00557,Epigenetic regulation in estrogen receptor positive breast cancer-role in treatment response,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00558,Progression and treatment of HER2-positive breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00559,Phase II study of oral vinorelbine in combination with capecitabine as second line chemotherapy in metastatic breast cancer patients previously treated with anthracyclines and taxanes,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00560,Improving the efficacy of combined modality anticancer therapy using HPMA copolymer-based nanomedicine formulations,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00561,"IP6 in cancer therapy: Past, present and future",2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00562,Anticancer drugs and cardiotoxicity: Insights and perspectives in the era of targeted therapy,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00563,Molecular predictors of response to trastuzumab and lapatinib in breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00564,HER-dimerization inhibitors: Evaluating pertuzumab in women's cancers,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00565,EGFR signaling and drug discovery,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00566,Bevacizumab in the treatment of breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00567,Palifosfamide tromethamine: DNA-alkylating agent oncolytic,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00568,Treatment of hormone receptor negative breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00569,Proceedings of the first global workshop on breast cancer: Pathways to the evaluation and clinical development of novel agents for breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00570,The potential of tetrandrine against gliomas,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00572,Mechanisms of anthracycline cardiac injury: Can we identify strategies for cardioprotection?,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00573,Current standards in the treatment of metastatic breast cancer with focus on Lapatinib: A review by a Central European Consensus Panel,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00574,HER2-positive breast cancer: Beyond trastuzumab,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00575,Role of lapatinib in the first-line treatment of patients with metastatic breast cancer,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00576,First-line treatment of metastatic breast cancer: Current strategies and emerging systemic therapies,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00577,Targeting signal transduction pathways in metastatic breast cancer: A comprehensive review,2010.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00578,Editorial: Targeting gastric cancer with trastuzumab: New clinical practice and innovative developments to overcome resistance,2010.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00579,HER2-positive breast cancer: Analysis of efficacy in different groups,2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00580,Lapatinib - Treatment-option in trastuzumab-resistant breast cancer; Lapatinib - kezelési leheto″ség trastuzumab-rezisztens emlo″rákban,2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00581,The use of bevacizumab and trastuzumab beyond tumor progression: A new avenue in cancer treatment?,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00582,Evolving novel anti-HER2 strategies,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00583,Lapatinib in metastatic breast cancer,2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00584,Efficacy and safety of the combination of docetaxel (Taxotere®) with targeted therapies in the treatment of solid malignancies,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00586,Recent patents reveal microtubules as persistent promising target for novel drug development for cancers,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00587,Trastuzumab versus lapatinib: The cardiac side of the story,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00588,Lapatinib: A competitor or companion to trastuzumab?,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00589,"Lapatinib: A review of its use in the treatment of HER2-overexpressing, trastuzumab-refractory, advanced or metastatic breast cancer",2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00590,A phase II study of capecitabine in the treatment of ovarian cancer resistant or refractory to platinum therapy: A multicentre Italian trial in ovarian cancer (MITO-6) trial,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00591,Cyclophosphamide and cancer: Golden anniversary,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00592,Target-based therapies in breast cancer: Current status and future perspectives,2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00594,Histone deacetylase inhibitors as anti-neoplastic agents,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00595,Treatment of patients with HER2 (erbB2) positive breast cancer : AAA classic example for the transfer of molecular information to the clinic; Behandlung der Patientinnen mit HER2- (ErbB2-) positivem Mammakarzinom : Ein Paradebeispiel für die Übertragung molekularer Erkenntnisse in die Klinik,2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00596,Lapatinib in the management of breast cancer,2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00597,Novel anticancer targets: Revisiting ERBB2 and discovering ERBB3,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00598,Current Options for Systemic Therapy in Mesothelioma,2009.0,Scopus,EXCLUIR,TA1,No parece cáncer de mama (según T/A),NO
R00599,"Taxanes in the adjuvant treatment of early breast cancer, emerging consensus and unanswered questions",2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00600,Novel therapeutics in breast cancer-Looking to the future,2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00601,HER-2 signaling and inhibition in breast cancer,2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
R00602,Breast cancer: Uderstanding sensitivity and resistance to chemotherapy and targeted therapies to aid in personalised medicine,2009.0,Scopus,EXCLUIR,TA2,No parece intervención de ejercicio/entrenamiento (según T/A),NO
